Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
e90fe9fdf859bff4,https://hn.linkedin.com/jobs/view/cajero-universal-at-grupo-salinas-honduras-4436910293,Cajero Universal,Grupo Salinas Honduras,posted,2026-07-07T01:27:37.259691,19
a9a553fe4e357387,https://hn.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-tegucigalpa-at-el-palacio-de-los-ni%C3%B1os-4436465284,Atención al Cliente - Tegucigalpa,El Palacio de los Niños,posted,2026-07-07T01:27:46.905387,21
b492a440d391501c,https://hn.linkedin.com/jobs/view/cajero-universal-at-grupo-salinas-honduras-4436452009,Cajero universal,Grupo Salinas Honduras,posted,2026-07-07T01:27:53.017684,19
0ca99fb665291e8f,https://hn.linkedin.com/jobs/view/auxiliar-de-bodega-picker-at-pedidosya-4298382886,Auxiliar de Bodega/Picker,,scraped,2026-07-07T01:27:55.692211,
4a6878dc14a29de6,https://hn.linkedin.com/jobs/view/auxiliar-de-bodega-temporal-tegucigalpa-at-grupo-simka-4436929003,Auxiliar de Bodega Temporal - Tegucigalpa,,scraped,2026-07-07T01:29:06.163879,
09c7e84243147c77,https://hn.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-la-ceiba-at-el-palacio-de-los-ni%C3%B1os-4436468156,Atención al Cliente - La Ceiba,El Palacio de los Niños,posted,2026-07-07T01:29:31.373132,23
31263dfeac9a9551,https://hn.linkedin.com/jobs/view/gerente-de-compras-at-grupo-aurum-4436164109,GERENTE DE COMPRAS,,scraped,2026-07-07T01:29:34.022639,
1847101b73cab5b6,https://hn.linkedin.com/jobs/view/cajero-at-tempolider-bogota-sas-4436912639,Cajero,,scraped,2026-07-07T01:29:40.539597,
ab2efbc91cfd0f89,https://hn.linkedin.com/jobs/view/planeador-de-demanda-at-grupo-salinas-honduras-4436725110,Planeador de Demanda,Grupo Salinas Honduras,posted,2026-07-07T01:29:54.640341,25
3eb4cbcce800f821,https://hn.linkedin.com/jobs/view/supervisor-de-tiendas-honduras-at-conecta-reclutamiento-4435367502,SUPERVISOR DE TIENDAS (HONDURAS),Conecta Reclutamiento,posted,2026-07-07T01:30:06.997843,27
5c431e33acffeacf,https://hn.linkedin.com/jobs/view/jefatura-de-planeaci%C3%B3n-operativa-at-grupo-ilp-4432385111,Jefatura de Planeación Operativa,,scraped,2026-07-07T01:30:09.654512,
ae3a2483313ab906,https://hn.linkedin.com/jobs/view/%C3%BAnete-a-nuestra-lista-de-candidatos-at-grupo-ficohsa-hn-4425927776,ÚNETE A NUESTRA LISTA DE CANDIDATOS,Grupo Ficohsa HN,posted,2026-07-07T01:31:28.792395,29
c45b0c186cc723b3,https://hn.linkedin.com/jobs/view/t%C3%A9cnico-en-mantenimiento-san-pedro-sula-at-ghc-talent-4435367515,Técnico en mantenimiento/ San Pedro Sula,GHC Talent,posted,2026-07-07T01:32:13.712562,31
15248949c6f2a9a0,https://hn.linkedin.com/jobs/view/membership-operations-manager-event-manager-at-teamswell-4437455710,Membership Operations Manager & Event Manager,,scraped,2026-07-07T01:32:16.462532,
b8d248e115cf3fe8,https://hn.linkedin.com/jobs/view/jefe-de-mantenimiento-at-grupo-r-center-4435378340,JEFE DE MANTENIMIENTO,,scraped,2026-07-07T01:32:28.424225,
326a35b5c33f168f,https://hn.linkedin.com/jobs/view/remote-bilingual-medical-receptionist-spanish-english-at-vital-virtuals-global-hr-solutions-4436032687,Remote Bilingual Medical Receptionist (Spanish/English),Vital Virtuals Global HR Solutions,posted,2026-07-07T01:32:42.609825,33
f5351b62856a8144,https://hn.linkedin.com/jobs/view/freelance-grabaci%C3%B3n-de-tareas-cotidianas-para-proyecto-de-ia-at-toloka-annotators-4435808501,Freelance: grabación de tareas cotidianas para proyecto de IA,Toloka Annotators,posted,2026-07-07T01:32:51.696234,35
0566aac296cdde10,https://hn.linkedin.com/jobs/view/asesor-comercial-ventas-at-allas-repuestos-4436461485,ASESOR COMERCIAL- VENTAS,,scraped,2026-07-07T01:32:54.321111,
320b2644c2e4c4a8,https://hn.linkedin.com/jobs/view/comprador-de-categoria-at-gildan-4426550215,Comprador de Categoria,,scraped,2026-07-07T01:33:00.491230,
61d7d37f898af6cd,https://hn.linkedin.com/jobs/view/erp-officer-at-tuwaiq-casting-forging-company-4437148831,ERP Officer,Tuwaiq Casting & Forging Company,posted,2026-07-07T01:33:15.863208,37
3239c585ef17a69f,https://hn.linkedin.com/jobs/view/jefe-de-agencia-at-banco-popular-hn-4436125644,Jefe de Agencia,,scraped,2026-07-07T01:33:18.544970,
957789f44d440ae4,https://hn.linkedin.com/jobs/view/visual-merchandising-honduras-at-conecta-reclutamiento-4435380293,VISUAL MERCHANDISING (HONDURAS),Conecta Reclutamiento,posted,2026-07-07T01:34:37.719393,39
fd598b5231993b15,https://hn.linkedin.com/jobs/view/guardia-de-seguridad-at-ghc-talent-4435370487,Guardia de Seguridad,GHC Talent,posted,2026-07-07T01:34:48.762929,41
f3083857628f0b9d,https://hn.linkedin.com/jobs/view/contador-general-at-regisro-remote-office-4433186746,Contador General,,scraped,2026-07-07T01:34:51.378664,
efcaeca371f987f5,https://hn.linkedin.com/jobs/view/jefe-de-mercadeo-at-grupo-ilp-4436709870,Jefe de Mercadeo,,scraped,2026-07-07T01:34:58.474313,
d0bd6fde09e7bbcf,https://hn.linkedin.com/jobs/view/maestra-de-biblia-at-ghc-talent-4435383153,Maestra de Biblia,GHC Talent,posted,2026-07-07T01:35:17.088063,43
aadee01acc447099,https://hn.linkedin.com/jobs/view/asistente-administrativo-at-catholic-relief-services-4434670159,Asistente Administrativo,Catholic Relief Services,posted,2026-07-07T01:35:30.327547,45
5465bc1657d6d131,https://hn.linkedin.com/jobs/view/auxiliar-contable-san-pedro-sula-at-arista-4433140038,AUXILIAR CONTABLE - SAN PEDRO SULA,,scraped,2026-07-07T01:35:32.940601,
be8404c28da9ec36,https://hn.linkedin.com/jobs/view/maestro-a-de-b%C3%A1sica-biling%C3%BCe-at-ghc-talent-4435365684,Maestro (a) de Básica Bilingüe,GHC Talent,posted,2026-07-07T01:36:32.615130,47
f1dc5d7dc238d297,https://hn.linkedin.com/jobs/view/analista-de-cumplimiento-at-grupo-q-4437112930,Analista de Cumplimiento,,scraped,2026-07-07T01:36:35.250806,
b4afc9d2403f2b99,https://hn.linkedin.com/jobs/view/creador-a-de-contenido-pov-para-ia-remoto-at-toloka-annotators-4435823113,Creador(a) de Contenido POV para IA - Remoto,,scraped,2026-07-07T01:36:42.601920,
e26d15e9d3809280,https://hn.linkedin.com/jobs/view/spanish-to-english-medical-legal-interpreters-at-intelex-4434683831,Spanish to English Medical/Legal Interpreters,,scraped,2026-07-07T01:36:50.164367,
8835ed4dc11d3ee4,https://hn.linkedin.com/jobs/view/gerente-de-compras-tegucigalpa-at-grupo-aurum-4437485493,Gerente de Compras Tegucigalpa,,scraped,2026-07-07T01:38:00.705621,
c8a50acd19c9b94f,https://hn.linkedin.com/jobs/view/asistente-administrativo-at-proyectos-y-servicios-inmobiliarios-grupo-financiero-ficohsa-4432791395,Asistente Administrativo,Proyectos y Servicios Inmobiliarios- Grupo Financiero Ficohsa,posted,2026-07-07T01:38:13.067746,45
8f3636c157f2e288,https://hn.linkedin.com/jobs/view/medical-scheduler-at-impact-bpo-4435039610,Medical Scheduler,,scraped,2026-07-07T01:38:15.762813,
0b1de9154fc63f61,https://hn.linkedin.com/jobs/view/especialista-de-trafico-de-mercadeo-at-grupo-ilp-4436911287,Especialista de Trafico de Mercadeo,,scraped,2026-07-07T01:38:22.349267,
a167bac59faabbd4,https://hn.linkedin.com/jobs/view/ejecutivo-a-comercial-b2b-at-cementos-argos-honduras-4436117041,EJECUTIVO(A) COMERCIAL B2B,,scraped,2026-07-07T01:38:29.073772,
7bcbf6eed55a8983,https://hn.linkedin.com/jobs/view/performance-marketer-remote-at-huzzle-com-4436313388,Performance Marketer - Remote,,scraped,2026-07-07T01:38:35.813674,
7aaaa79385ea25a6,https://hn.linkedin.com/jobs/view/buscamos-socio-director-a-de-expansi%C3%B3n-aicad-business-school-at-aicad-4434972255,Buscamos Socio Director/a de Expansión | AICAD Business School.,AICAD Business School,posted,2026-07-07T01:38:50.217196,49
a1e10f1752af52f3,https://hn.linkedin.com/jobs/view/gerente-administrativo-y-de-operaciones-de-restaurante-multi-unidad-tegucigalpa-san-pedro-sula-at-cs-capacitaciones-4437432764,GERENTE ADMINISTRATIVO Y DE OPERACIONES DE RESTAURANTE MULTI-UNIDAD (Tegucigalpa / San Pedro Sula),CS Capacitaciones,posted,2026-07-07T01:39:01.342708,51
fa08f015834d88cb,https://hn.linkedin.com/jobs/view/administrador-entregas-at-celaque-4431981227,Administrador Entregas,,scraped,2026-07-07T01:39:04.103710,
ac18269fd0bb7ac8,https://hn.linkedin.com/jobs/view/desarrollador-de-marca-at-flor-de-ca%C3%B1a-4437405857,Desarrollador de Marca,,scraped,2026-07-07T01:39:10.660153,
9e6015ff596fb2d9,https://hn.linkedin.com/jobs/view/auxiliar-de-bodega-picker-at-pedidosya-4385640028,Auxiliar de Bodega/Picker,,scraped,2026-07-07T01:39:16.933644,
1e2c217c36c46f1a,https://hn.linkedin.com/jobs/view/grente-de-cobranza-y-credito-at-grupo-salinas-honduras-4435336808,Grente de Cobranza y Credito,Grupo Salinas Honduras,posted,2026-07-07T01:39:32.436221,53
1abc537f29a2710f,https://hn.linkedin.com/jobs/view/legal-assistant-at-workbetternow-4434792394,Legal Assistant,,scraped,2026-07-07T01:39:35.084921,
f1c5f66b51d7d6d8,https://hn.linkedin.com/jobs/view/contador-jr-el-progreso-yoro-at-tempolider-bogota-sas-4436906976,"Contador Jr - El Progreso, Yoro",,scraped,2026-07-07T01:39:53.599211,
e9a1d95b050371da,https://hn.linkedin.com/jobs/view/logistics-ops-executive-assistant-remote-at-viva-talent-4437423672,Logistics & Ops Executive Assistant (Remote),,scraped,2026-07-07T01:39:59.853502,
060e0928e178a0b6,https://hn.linkedin.com/jobs/view/machining-process-technical-manager-at-tuwaiq-casting-forging-company-4437148829,Machining Process Technical Manager,Tuwaiq Casting & Forging Company,posted,2026-07-07T01:40:34.182703,55
794995e323f6fee9,https://hn.linkedin.com/jobs/view/head-of-sales-at-the-studio-4435458242,Head of Sales,,scraped,2026-07-07T01:40:36.834250,
13bd87c1a066b287,https://hn.linkedin.com/jobs/view/record-your-daily-routine-get-paid-ai-training-remote-at-toloka-annotators-4435810350,Record Your Daily Routine & Get Paid - AI Training (Remote),,scraped,2026-07-07T01:40:44.249583,
82396ab92238df91,https://hn.linkedin.com/jobs/view/coordinador-de-operaciones-at-pan-american-life-insurance-group-4436366086,Coordinador de operaciones,,scraped,2026-07-07T01:41:30.960788,
a584654c8227f683,https://hn.linkedin.com/jobs/view/physical-therapist-at-fisiofit-hn-4436409823,Physical Therapist,FISIOFIT HN,posted,2026-07-07T01:42:30.751332,57
8042d6f0fa852fa3,https://hn.linkedin.com/jobs/view/lider-de-ventas-at-productos-alimenticios-diana-4434676026,Lider de Ventas,,scraped,2026-07-07T01:42:33.381804,
0ff70937a3fe3456,https://hn.linkedin.com/jobs/view/representante-visitador-m%C3%A9dico-at-exeltis-cenam-4433955594,Representante visitador médico,,scraped,2026-07-07T01:42:40.373382,
2c865cd70b20a4c6,https://hn.linkedin.com/jobs/view/virtual-executive-assistant-remote-at-viva-talent-4437433052,Virtual Executive Assistant (Remote),,scraped,2026-07-07T01:42:48.865737,
9cde862cfbde40d0,https://hn.linkedin.com/jobs/view/asistente-financiero-at-catholic-relief-services-4434656682,Asistente Financiero,Catholic Relief Services,posted,2026-07-07T01:43:06.649647,59
06161542f358a6e4,https://hn.linkedin.com/jobs/view/coordinador-de-presupuestos-para-residir-en-el-salvador-at-see-talent-group-latino-am%C3%A9rica-headhunting-4435212876,Coordinador de presupuestos - Para residir en El Salvador,,scraped,2026-07-07T01:43:09.364747,
ceffca870feab5a3,https://hn.linkedin.com/jobs/view/private-sector-engagement-and-investment-promotion-experts-at-ntu-international-a-s-4436736767,Private Sector Engagement and Investment Promotion Experts,,scraped,2026-07-07T01:43:17.667729,
6a120c5f19795602,https://hn.linkedin.com/jobs/view/digital-experts-at-ntu-international-a-s-4437155751,Digital Experts,,scraped,2026-07-07T01:43:24.949559,
0329d8b4fd5fefc6,https://hn.linkedin.com/jobs/view/assistant-trade-marketing-manager-at-regisro-remote-office-4433119917,Assistant Trade Marketing Manager,,scraped,2026-07-07T01:43:32.181580,
2579cf7fe62a91b9,https://hn.linkedin.com/jobs/view/sustainable-energy-experts-at-ntu-international-a-s-4437106975,Sustainable Energy Experts,,scraped,2026-07-07T01:43:39.255592,
c9c7a8f4be168cc0,https://hn.linkedin.com/jobs/view/guardia-de-seguridad-san-pedro-sula-at-ghc-talent-4435364769,Guardia de Seguridad/ San Pedro Sula,GHC Talent,posted,2026-07-07T01:44:25.311816,61
c06ea0e7194058ab,https://hn.linkedin.com/jobs/view/atenci%C3%B3n-al-cliente-en-ruta-roat%C3%A1n-at-tempolider-bogota-sas-4436925196,Atención al cliente en Ruta - ROATÁN,,scraped,2026-07-07T01:44:27.774598,
aa143f8a53151a4b,https://hn.linkedin.com/jobs/view/gerente-de-marca-gatos-at-cargill-4431973859,Gerente de Marca - Gatos,Cargill,posted,2026-07-07T01:44:50.487251,63
25c425074eefb23d,https://hn.linkedin.com/jobs/view/lider-de-trade-marketing-at-cargill-4433194940,Lider de Trade Marketing,Cargill,posted,2026-07-07T01:45:09.244839,65
803fc5059d70b69d,https://hn.linkedin.com/jobs/view/analista-de-telefon%C3%ADa-at-grupo-salinas-honduras-4436708966,Analista de Telefonía,Grupo Salinas Honduras,posted,2026-07-07T01:45:19.689410,67
3d7cea6845b6f4bd,https://hn.linkedin.com/jobs/view/tech-lead-sanity-cms-remote-latin-america-at-fullstack-4427103675,Tech Lead (Sanity CMS) - Remote - Latin America,,scraped,2026-07-07T01:45:22.382399,
98c245dfb72e52ae,https://hn.linkedin.com/jobs/view/blockchain-engineer-remote-work-at-bairesdev-4436238347,Blockchain Engineer - Remote Work,,scraped,2026-07-07T01:45:43.127604,
84dfce72cb1c9981,https://hn.linkedin.com/jobs/view/it-technician-rak-at-tuwaiq-casting-forging-company-4437164013,IT Technician (RAK),Tuwaiq Casting & Forging Company,posted,2026-07-07T01:45:58.318737,69
ce3530acb99d6b67,https://hn.linkedin.com/jobs/view/mid-level-cms-engineer-sanity-remote-latin-america-at-fullstack-4434631663,Mid-Level CMS Engineer (Sanity) - Remote - Latin America,FullStack,posted,2026-07-07T01:46:07.914232,71
409ec753bdf2a392,https://hn.linkedin.com/jobs/view/sustainable-finance-experts-at-ntu-international-a-s-4436749556,Sustainable Finance Experts,,scraped,2026-07-07T01:46:10.477668,
1a177588cd900a4b,https://hn.linkedin.com/jobs/view/tech-lead-sanity-cms-remote-latin-america-at-fullstack-4427109591,Tech Lead (Sanity CMS) - Remote - Latin America,,scraped,2026-07-07T01:46:17.565369,
99a8d97840662544,https://hn.linkedin.com/jobs/view/jefe-de-terminal-at-brenntag-4436797379,Jefe de Terminal,Brenntag,posted,2026-07-07T01:46:45.332118,73
